P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.03125,0.1681275362711174,0.4,1.0,0.0625,0.2772734273550482,0.3333333333333333,1.0,0.0625,0.2473863590483341,0.2857142857142857,1.0,0.0625,0.2247194739855927,0.25,1.0,0.0625,0.2067880872529163,0.2222222222222222,1.0,0.0625,0.192156638831279,0.2,1.0,0.0625,0.1799314820111717,0.1818181818181818,1.0,0.0625,0.1695238938640801,0.1666666666666666,1.0,0.0625,0.1605283786271691,0.1538461538461538,1.0,0.0625,0.1526554311447889,0.1428571428571428,1.0,0.0625,0.1456921519744111,0.1333333333333333,1.0,0.0625,0.1394780459349906,0.125,1.0,0.0625,0.1338895448360617,0.1176470588235294,1.0,0.0625,0.1288297688734749,0.1111111111111111,1.0,0.0625,0.1242215539424849,0.1578947368421052,1.0,0.09375,0.1539658670532668,0.15,1.0,0.09375,0.1489868740175947,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.0588235294117647,0.0916254443047636,0.125,1.0,0.0588235294117647,0.0843142342558857,0.1111111111111111,1.0,0.0588235294117647,0.0783485164714951,0.1,1.0,0.0588235294117647,0.07336392209936,0.0909090909090909,1.0,0.0588235294117647,0.0691204096382219,0.0833333333333333,1.0,0.0588235294117647,0.0654526452664297,0.0769230769230769,1.0,0.0588235294117647,0.0622425883084493,0.0714285714285714,1.0,0.0588235294117647,0.0594034327315504,0.0666666666666666,1.0,0.0588235294117647,0.0568697394262015,0.0625,1.0,0.0588235294117647,0.0545911256189271,0.0588235294117647,1.0,0.0588235294117647,0.0525280902600765,0.1111111111111111,1.0,0.1176470588235294,0.0896248322081244,0.1052631578947368,1.0,0.1176470588235294,0.0896248322081244,0.1,1.0,0.1176470588235294,0.0896248322081244,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0625,0.2346393630113782,0.5,1.0,0.125,0.3633175612671683,0.4,1.0,0.125,0.3156484524795145,0.3333333333333333,1.0,0.125,0.2816249726597774,0.2857142857142857,1.0,0.125,0.2558209594125084,0.25,1.0,0.125,0.2354078440015844,0.2222222222222222,1.0,0.125,0.2187513829195428,0.2,1.0,0.125,0.2048342475185908,0.1818181818181818,1.0,0.125,0.1929862348041701,0.1666666666666666,1.0,0.125,0.1827457278400788,0.1538461538461538,1.0,0.125,0.1737831535574605,0.1428571428571428,1.0,0.125,0.1658561469370311,0.1333333333333333,1.0,0.125,0.158782000043124,0.125,1.0,0.125,0.152420042677126,0.1176470588235294,1.0,0.125,0.152420042677126,0.1111111111111111,1.0,0.125,0.152420042677126,0.1052631578947368,1.0,0.125,0.152420042677126,0.1,1.0,0.125,0.152420042677126,rrf_only
1.0,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.1875,1.0,0.75,1.0,0.1875,0.8318724637288826,0.8,1.0,0.25,0.8539316501572937,0.8333333333333334,1.0,0.3125,0.8696762340896295,0.8571428571428571,1.0,0.375,0.8816172070446371,0.75,1.0,0.375,0.8112689688197959,0.6666666666666666,1.0,0.375,0.7538670157815447,0.6,1.0,0.375,0.7059054020403313,0.5454545454545454,1.0,0.375,0.6650744556538241,0.5833333333333334,1.0,0.4375,0.682846745852705,0.5384615384615384,1.0,0.4375,0.6493572369285633,0.5,1.0,0.4375,0.6197372247997441,0.4666666666666667,1.0,0.4375,0.593304003934435,0.4375,1.0,0.4375,0.5695319467926829,0.4117647058823529,1.0,0.4375,0.5695319467926829,0.3888888888888889,1.0,0.4375,0.5695319467926829,0.3684210526315789,1.0,0.4375,0.5695319467926829,0.35,1.0,0.4375,0.5695319467926829,rrf_only
1.0,1.0,0.04,1.0,1.0,1.0,0.08,1.0,0.6666666666666666,1.0,0.08,0.7653606369886217,0.5,1.0,0.08,0.6366824387328317,0.4,1.0,0.08,0.5531464700081437,0.3333333333333333,1.0,0.08,0.4935232796777481,0.2857142857142857,1.0,0.08,0.4483039899025303,0.25,1.0,0.08,0.4125317798925534,0.2222222222222222,1.0,0.08,0.3833427799846344,0.2,1.0,0.08,0.3589542101716347,0.1818181818181818,1.0,0.08,0.3381915979740705,0.25,1.0,0.12,0.373309406022493,0.2307692307692307,1.0,0.12,0.3550008342084113,0.2142857142857142,1.0,0.12,0.3388076998025636,0.2666666666666666,1.0,0.16,0.3670090751696929,0.25,1.0,0.16,0.3523040324788978,0.2352941176470588,1.0,0.16,0.3389902261078195,0.2222222222222222,1.0,0.16,0.3268646138749521,0.2105263157894736,1.0,0.16,0.3157632177813413,0.2,1.0,0.16,0.305551974910798,rrf_only
1.0,1.0,0.0588235294117647,1.0,0.5,1.0,0.0588235294117647,0.6131471927654584,0.3333333333333333,1.0,0.0588235294117647,0.4692787260227564,0.5,1.0,0.1176470588235294,0.5585075862632192,0.4,1.0,0.1176470588235294,0.4852285551163225,0.3333333333333333,1.0,0.1176470588235294,0.4329261794091841,0.2857142857142857,1.0,0.1176470588235294,0.3932591258696538,0.375,1.0,0.1764705882352941,0.4416737339478611,0.4444444444444444,1.0,0.2352941176470588,0.4811785336329406,0.4,1.0,0.2352941176470588,0.4505655760587972,0.4545454545454545,1.0,0.2941176470588235,0.4823459356395601,0.4166666666666667,1.0,0.2941176470588235,0.4567510173386238,0.3846153846153846,1.0,0.2941176470588235,0.4343501384237345,0.3571428571428571,1.0,0.2941176470588235,0.4145375366128754,0.3333333333333333,1.0,0.2941176470588235,0.3968565553457101,0.3125,1.0,0.2941176470588235,0.3809556063411595,0.2941176470588235,1.0,0.2941176470588235,0.3665590377208252,0.2777777777777778,1.0,0.2941176470588235,0.3665590377208252,0.2631578947368421,1.0,0.2941176470588235,0.3665590377208252,0.25,1.0,0.2941176470588235,0.3665590377208252,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0163934426229508,0.1312050775123417,0.1666666666666666,1.0,0.0163934426229508,0.1170625931379635,0.2857142857142857,1.0,0.0327868852459016,0.1979621253349934,0.25,1.0,0.0327868852459016,0.1821658288910461,0.3333333333333333,1.0,0.0491803278688524,0.2400323078115545,0.3,1.0,0.0491803278688524,0.22476126319537,0.3636363636363636,1.0,0.0655737704918032,0.2696025850038195,0.3333333333333333,1.0,0.0655737704918032,0.2552965535292423,0.3846153846153846,1.0,0.081967213114754,0.2918197600435794,0.3571428571428571,1.0,0.081967213114754,0.2785085896425158,0.4,1.0,0.0983606557377049,0.3092818610214705,0.375,1.0,0.0983606557377049,0.2968897887880892,0.3529411764705882,1.0,0.0983606557377049,0.2856701239614831,0.3888888888888889,1.0,0.1147540983606557,0.3112215600092008,0.3684210526315789,1.0,0.1147540983606557,0.3006514534149907,0.4,1.0,0.1311475409836065,0.3232671903286111,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,0.0588235294117647,0.049043960636177,0.0714285714285714,1.0,0.0588235294117647,0.0468068519596647,0.0666666666666666,1.0,0.0588235294117647,0.0448104318539346,0.0625,1.0,0.0588235294117647,0.0430150012829047,0.1176470588235294,1.0,0.1176470588235294,0.0791801081177497,0.1666666666666666,1.0,0.1764705882352941,0.1162768500657976,0.1578947368421052,1.0,0.1764705882352941,0.1162768500657976,0.15,1.0,0.1764705882352941,0.1162768500657976,rrf_only
1.0,1.0,0.0285714285714285,1.0,1.0,1.0,0.0571428571428571,1.0,0.6666666666666666,1.0,0.0571428571428571,0.7653606369886217,0.5,1.0,0.0571428571428571,0.6366824387328317,0.6,1.0,0.0857142857142857,0.6843515475204855,0.5,1.0,0.0857142857142857,0.6105858728157117,0.4285714285714285,1.0,0.0857142857142857,0.5546406709327603,0.375,1.0,0.0857142857142857,0.510383374527714,0.3333333333333333,1.0,0.0857142857142857,0.4742708106036133,0.3,1.0,0.0857142857142857,0.4440973278132557,0.3636363636363636,1.0,0.1142857142857142,0.4762518234986085,0.3333333333333333,1.0,0.1142857142857142,0.4509802795454991,0.3076923076923077,1.0,0.1142857142857142,0.4288624204677775,0.3571428571428571,1.0,0.1428571428571428,0.4549144933036578,0.3333333333333333,1.0,0.1428571428571428,0.4355113417821217,0.3125,1.0,0.1428571428571428,0.4180616019622808,0.2941176470588235,1.0,0.1428571428571428,0.402262772807403,0.2777777777777778,1.0,0.1428571428571428,0.3878739143002282,0.2631578947368421,1.0,0.1428571428571428,0.3747004419381408,0.3,1.0,0.1714285714285714,0.3949215611016609,rrf_only
1.0,1.0,0.0238095238095238,1.0,0.5,1.0,0.0238095238095238,0.6131471927654584,0.3333333333333333,1.0,0.0238095238095238,0.4692787260227564,0.5,1.0,0.0476190476190476,0.5585075862632192,0.6,1.0,0.0714285714285714,0.6164336326286644,0.5,1.0,0.0714285714285714,0.5499887725471476,0.4285714285714285,1.0,0.0714285714285714,0.4995958068998836,0.375,1.0,0.0714285714285714,0.4597307900205734,0.3333333333333333,1.0,0.0714285714285714,0.4272021882457644,0.3,1.0,0.0714285714285714,0.4000232483092519,0.2727272727272727,1.0,0.0714285714285714,0.3768851227787459,0.25,1.0,0.0714285714285714,0.3568863144264584,0.2307692307692307,1.0,0.0714285714285714,0.3393831960701369,0.2142857142857142,1.0,0.0714285714285714,0.3239024501690625,0.2,1.0,0.0714285714285714,0.3100872642135953,0.1875,1.0,0.0714285714285714,0.2976629216928431,0.1764705882352941,1.0,0.0714285714285714,0.2864140396537045,0.2222222222222222,1.0,0.0952380952380952,0.3119388659866779,0.2105263157894736,1.0,0.0952380952380952,0.3013443973249993,0.2,1.0,0.0952380952380952,0.2915994344683885,rrf_only
1.0,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,0.6666666666666666,1.0,0.125,0.7653606369886217,0.75,1.0,0.1875,0.8048099750039491,0.8,1.0,0.25,0.830419897363192,0.8333333333333334,1.0,0.3125,0.8486987932505933,0.7142857142857143,1.0,0.3125,0.7709363892380909,0.625,1.0,0.3125,0.7094198757978375,0.5555555555555556,1.0,0.3125,0.659224332815107,0.5,1.0,0.3125,0.6172839611614819,0.4545454545454545,1.0,0.3125,0.5815790519051064,0.4166666666666667,1.0,0.3125,0.5507184864495066,0.3846153846153846,1.0,0.3125,0.523709070678462,0.3571428571428571,1.0,0.3125,0.4998204187265084,0.3333333333333333,1.0,0.3125,0.4785019259968548,0.3125,1.0,0.3125,0.4593296718879938,0.2941176470588235,1.0,0.3125,0.4593296718879938,0.2777777777777778,1.0,0.3125,0.4593296718879938,0.2631578947368421,1.0,0.3125,0.4593296718879938,0.25,1.0,0.3125,0.4593296718879938,rrf_only
1.0,1.0,0.04,1.0,1.0,1.0,0.08,1.0,1.0,1.0,0.12,1.0,0.75,1.0,0.12,0.8318724637288826,0.6,1.0,0.12,0.7227265726449519,0.6666666666666666,1.0,0.16,0.7526136409516659,0.7142857142857143,1.0,0.2,0.7752805260144073,0.625,1.0,0.2,0.7134173741846356,0.5555555555555556,1.0,0.2,0.6629389851625659,0.5,1.0,0.2,0.6207622843987103,0.4545454545454545,1.0,0.2,0.5848561821365812,0.4166666666666667,1.0,0.2,0.5538217209884119,0.4615384615384615,1.0,0.24,0.5757040709409734,0.4285714285714285,1.0,0.24,0.5494437005406384,0.4666666666666667,1.0,0.28,0.568660965050954,0.4375,1.0,0.28,0.5458762865963501,0.4117647058823529,1.0,0.28,0.5252472545322837,0.3888888888888889,1.0,0.28,0.5064592658402116,0.3684210526315789,1.0,0.28,0.4892582453665716,0.4,1.0,0.32,0.5057747609295111,rrf_only
1.0,1.0,0.0476190476190476,1.0,0.5,1.0,0.0476190476190476,0.6131471927654584,0.3333333333333333,1.0,0.0476190476190476,0.4692787260227564,0.25,1.0,0.0476190476190476,0.3903800499921017,0.2,1.0,0.0476190476190476,0.3391602052736161,0.1666666666666666,1.0,0.0476190476190476,0.3026024134988134,0.1428571428571428,1.0,0.0476190476190476,0.2748763329142908,0.125,1.0,0.0476190476190476,0.2529427027676571,0.1111111111111111,1.0,0.0476190476190476,0.2350455494144853,0.1,1.0,0.0476190476190476,0.2200917662980801,0.0909090909090909,1.0,0.0476190476190476,0.2073612289146658,0.0833333333333333,1.0,0.0476190476190476,0.1963579357992892,0.0769230769230769,1.0,0.0476190476190476,0.1867277649253479,0.0714285714285714,1.0,0.0476190476190476,0.1782102981946513,0.0666666666666666,1.0,0.0476190476190476,0.1706092182786047,0.0625,1.0,0.0476190476190476,0.1637733768567814,0.0588235294117647,1.0,0.0476190476190476,0.1575842707802296,0.0555555555555555,1.0,0.0476190476190476,0.1519475130972146,0.0526315789473684,1.0,0.0476190476190476,0.1467868763787456,0.05,1.0,0.0476190476190476,0.1420400396336573,rrf_only
1.0,1.0,0.0333333333333333,1.0,0.5,1.0,0.0333333333333333,0.6131471927654584,0.3333333333333333,1.0,0.0333333333333333,0.4692787260227564,0.25,1.0,0.0333333333333333,0.3903800499921017,0.2,1.0,0.0333333333333333,0.3391602052736161,0.3333333333333333,1.0,0.0666666666666666,0.4103915680233244,0.2857142857142857,1.0,0.0666666666666666,0.3727892582642586,0.25,1.0,0.0666666666666666,0.3430427114200248,0.2222222222222222,1.0,0.0666666666666666,0.3187704634136788,0.2,1.0,0.0666666666666666,0.2984900352767555,0.1818181818181818,1.0,0.0666666666666666,0.2812247889816215,0.1666666666666666,1.0,0.0666666666666666,0.2663020437766917,0.1538461538461538,1.0,0.0666666666666666,0.2532415368243741,0.1428571428571428,1.0,0.0666666666666666,0.2416900872282499,0.1333333333333333,1.0,0.0666666666666666,0.231381448016325,0.125,1.0,0.0666666666666666,0.2221106307501175,0.1176470588235294,1.0,0.0666666666666666,0.2137169206073241,0.1111111111111111,1.0,0.0666666666666666,0.2060723093256328,0.1052631578947368,1.0,0.0666666666666666,0.1990734167179915,0.1,1.0,0.0666666666666666,0.1926357226082743,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.0357142857142857,1.0,0.5,1.0,0.0357142857142857,0.6131471927654584,0.3333333333333333,1.0,0.0357142857142857,0.4692787260227564,0.5,1.0,0.0714285714285714,0.5585075862632192,0.4,1.0,0.0714285714285714,0.4852285551163225,0.3333333333333333,1.0,0.0714285714285714,0.4329261794091841,0.2857142857142857,1.0,0.0714285714285714,0.3932591258696538,0.25,1.0,0.0714285714285714,0.361879195385413,0.2222222222222222,1.0,0.0714285714285714,0.3362741576267855,0.3,1.0,0.1071428571428571,0.3785009188665826,0.2727272727272727,1.0,0.1071428571428571,0.3566076868827847,0.3333333333333333,1.0,0.1428571428571428,0.3907482745252421,0.3076923076923077,1.0,0.1428571428571428,0.371584431530772,0.2857142857142857,1.0,0.1428571428571428,0.3546348470141176,0.2666666666666666,1.0,0.1428571428571428,0.3395088535082598,0.25,1.0,0.1428571428571428,0.3259056689482227,0.2941176470588235,1.0,0.1785714285714285,0.3513801471604541,0.2777777777777778,1.0,0.1785714285714285,0.338811349942565,0.2631578947368421,1.0,0.1785714285714285,0.3273042034450175,0.25,1.0,0.1785714285714285,0.3167197448199436,rrf_only
1.0,1.0,0.037037037037037,1.0,1.0,1.0,0.074074074074074,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1481481481481481,1.0,1.0,1.0,0.1851851851851851,1.0,0.8333333333333334,1.0,0.1851851851851851,0.892210845475489,0.7142857142857143,1.0,0.1851851851851851,0.8104616303452685,0.625,1.0,0.1851851851851851,0.7457912185292983,0.5555555555555556,1.0,0.1851851851851851,0.6930221935231562,0.6,1.0,0.2222222222222222,0.7125523635307982,0.5454545454545454,1.0,0.2222222222222222,0.6713369439167651,0.5833333333333334,1.0,0.2592592592592592,0.6887769251572674,0.5384615384615384,1.0,0.2592592592592592,0.6549965767527473,0.5,1.0,0.2592592592592592,0.6251193297699963,0.4666666666666667,1.0,0.2592592592592592,0.5984565497242702,0.5,1.0,0.2962962962962963,0.6145452896982984,0.4705882352941176,1.0,0.2962962962962963,0.5913212098155584,0.4444444444444444,1.0,0.2962962962962963,0.5701697690273718,0.4210526315789473,1.0,0.2962962962962963,0.5508049305655464,0.45,1.0,0.3333333333333333,0.5653311315033075,rrf_only
1.0,1.0,0.0416666666666666,1.0,0.5,1.0,0.0416666666666666,0.6131471927654584,0.3333333333333333,1.0,0.0416666666666666,0.4692787260227564,0.25,1.0,0.0416666666666666,0.3903800499921017,0.2,1.0,0.0416666666666666,0.3391602052736161,0.1666666666666666,1.0,0.0416666666666666,0.3026024134988134,0.1428571428571428,1.0,0.0416666666666666,0.2748763329142908,0.125,1.0,0.0416666666666666,0.2529427027676571,0.1111111111111111,1.0,0.0416666666666666,0.2350455494144853,0.2,1.0,0.0833333333333333,0.2837125544970318,0.1818181818181818,1.0,0.0833333333333333,0.2673020665359474,0.1666666666666666,1.0,0.0833333333333333,0.2531181084072498,0.1538461538461538,1.0,0.0833333333333333,0.240704193862221,0.1428571428571428,1.0,0.0833333333333333,0.2297246270903472,0.1333333333333333,1.0,0.0833333333333333,0.2199263423285402,0.125,1.0,0.0833333333333333,0.2111144995933809,0.1176470588235294,1.0,0.0833333333333333,0.2031363406437477,0.1111111111111111,1.0,0.0833333333333333,0.195870194580096,0.1052631578947368,1.0,0.0833333333333333,0.1892177993049129,0.1,1.0,0.0833333333333333,0.1830988190205463,rrf_only
1.0,1.0,0.032258064516129,1.0,0.5,1.0,0.032258064516129,0.6131471927654584,0.6666666666666666,1.0,0.064516129032258,0.7039180890341347,0.5,1.0,0.064516129032258,0.5855700749881525,0.4,1.0,0.064516129032258,0.5087403079104241,0.5,1.0,0.0967741935483871,0.561692774772731,0.4285714285714285,1.0,0.0967741935483871,0.510227424721404,0.375,1.0,0.0967741935483871,0.4695140628038533,0.3333333333333333,1.0,0.0967741935483871,0.4362932381209214,0.3,1.0,0.0967741935483871,0.4085359184257955,0.2727272727272727,1.0,0.0967741935483871,0.3849054034389544,0.25,1.0,0.0967741935483871,0.3644810116763363,0.2307692307692307,1.0,0.0967741935483871,0.3466054192870481,0.2857142857142857,1.0,0.1290322580645161,0.3764095922522468,0.2666666666666666,1.0,0.1290322580645161,0.3603548556805657,0.25,1.0,0.1290322580645161,0.3459164292352035,0.2352941176470588,1.0,0.1290322580645161,0.3328440146874417,0.2222222222222222,1.0,0.1290322580645161,0.3209382512013667,0.2105263157894736,1.0,0.1290322580645161,0.3100381338532706,0.2,1.0,0.1290322580645161,0.3000120304136418,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0285714285714285,0.3868528072345416,0.3333333333333333,1.0,0.0285714285714285,0.2960819109658652,0.5,1.0,0.0571428571428571,0.4144299250118475,0.4,1.0,0.0571428571428571,0.360054614577234,0.3333333333333333,1.0,0.0571428571428571,0.3212446320893053,0.4285714285714285,1.0,0.0857142857142857,0.383435894248366,0.375,1.0,0.0857142857142857,0.3528398039985379,0.3333333333333333,1.0,0.0857142857142857,0.3278743552539443,0.3,1.0,0.0857142857142857,0.3070147303424653,0.3636363636363636,1.0,0.1142857142857142,0.3470983510517589,0.4166666666666667,1.0,0.1428571428571428,0.3817435364438969,0.4615384615384615,1.0,0.1714285714285714,0.4120652821056044,0.5,1.0,0.2,0.4388835455892864,0.4666666666666667,1.0,0.2,0.4201641509322038,0.5,1.0,0.2285714285714285,0.4433965762073907,0.4705882352941176,1.0,0.2285714285714285,0.42664032133376,0.4444444444444444,1.0,0.2285714285714285,0.4113794828169773,0.4736842105263157,1.0,0.2571428571428571,0.4313709693000464,0.45,1.0,0.2571428571428571,0.4174211693018886,rrf_only
1.0,1.0,0.037037037037037,1.0,1.0,1.0,0.074074074074074,1.0,1.0,1.0,0.1111111111111111,1.0,0.75,1.0,0.1111111111111111,0.8318724637288826,0.6,1.0,0.1111111111111111,0.7227265726449519,0.6666666666666666,1.0,0.1481481481481481,0.7526136409516659,0.7142857142857143,1.0,0.1851851851851851,0.7752805260144073,0.75,1.0,0.2222222222222222,0.7932119127470837,0.7777777777777778,1.0,0.2592592592592592,0.807843361168721,0.7,1.0,0.2592592592592592,0.7564477297898766,0.7272727272727273,1.0,0.2962962962962963,0.7705352685146384,0.75,1.0,0.3333333333333333,0.7827114487648704,0.7692307692307693,1.0,0.3703703703703703,0.793368139918338,0.7142857142857143,1.0,0.3703703703703703,0.7571791632032219,0.6666666666666666,1.0,0.3703703703703703,0.7248837269204845,0.6875,1.0,0.4074074074074074,0.7359068781564483,0.6470588235294118,1.0,0.4074074074074074,0.7080964622097998,0.6111111111111112,1.0,0.4074074074074074,0.6827679941214887,0.5789473684210527,1.0,0.4074074074074074,0.6595789500309513,0.55,1.0,0.4074074074074074,0.6382492939095473,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.037037037037037,0.0357697989469783,0.0526315789473684,1.0,0.037037037037037,0.0345549390648035,0.05,1.0,0.037037037037037,0.0334374913847135,rrf_only
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.3333333333333333,1.0,0.03125,0.4692787260227564,0.5,1.0,0.0625,0.5585075862632192,0.4,1.0,0.0625,0.4852285551163225,0.3333333333333333,1.0,0.0625,0.4329261794091841,0.2857142857142857,1.0,0.0625,0.3932591258696538,0.375,1.0,0.09375,0.4416737339478611,0.3333333333333333,1.0,0.09375,0.4104227729118601,0.3,1.0,0.09375,0.3843113526044082,0.3636363636363636,1.0,0.125,0.4199239857985004,0.3333333333333333,1.0,0.125,0.3976413887763754,0.3076923076923077,1.0,0.125,0.3781394801579121,0.2857142857142857,1.0,0.125,0.3608908913200627,0.2666666666666666,1.0,0.125,0.3454980631070665,0.25,1.0,0.125,0.3316549074160871,0.2352941176470588,1.0,0.125,0.319121445371141,0.2222222222222222,1.0,0.125,0.3077065354305462,0.2105263157894736,1.0,0.125,0.2972558106184869,0.2,1.0,0.125,0.2876430656691764,rrf_only
1.0,1.0,0.0357142857142857,1.0,1.0,1.0,0.0714285714285714,1.0,1.0,1.0,0.1071428571428571,1.0,1.0,1.0,0.1428571428571428,1.0,0.8,1.0,0.1428571428571428,0.8687949224876582,0.8333333333333334,1.0,0.1785714285714285,0.8829374068620365,0.8571428571428571,1.0,0.2142857142857142,0.8936633189697701,0.75,1.0,0.2142857142857142,0.8223538668023914,0.7777777777777778,1.0,0.25,0.8349233540959466,0.7,1.0,0.25,0.78180487222265,0.6363636363636364,1.0,0.25,0.736583752324478,0.5833333333333334,1.0,0.25,0.6974981094910945,0.6153846153846154,1.0,0.2857142857142857,0.7123340003015823,0.5714285714285714,1.0,0.2857142857142857,0.6798413436731565,0.6,1.0,0.3214285714285714,0.6934968481934193,0.5625,1.0,0.3214285714285714,0.6657103397701578,0.5294117647058824,1.0,0.3214285714285714,0.6405526982281028,0.5,1.0,0.3214285714285714,0.6176402569975391,0.4736842105263157,1.0,0.3214285714285714,0.5966631648155375,0.45,1.0,0.3214285714285714,0.5773680976742548,rrf_only
