P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method,rerank_failed
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.3333333333333333,1.0,0.0526315789473684,0.2960819109658652,0.25,1.0,0.0526315789473684,0.24630238874073,0.2,1.0,0.0526315789473684,0.2139862647345275,0.3333333333333333,1.0,0.1052631578947368,0.2987100207034456,0.4285714285714285,1.0,0.1578947368421052,0.3629660266429708,0.375,1.0,0.1578947368421052,0.3340033200331497,0.4444444444444444,1.0,0.2105263157894736,0.3811264217619182,0.4,1.0,0.2105263157894736,0.3568788584059789,0.3636363636363636,1.0,0.2105263157894736,0.336236288605642,0.4166666666666667,1.0,0.2631578947368421,0.3714578520292843,0.4615384615384615,1.0,0.3157894736842105,0.4022840483925382,0.4285714285714285,1.0,0.3157894736842105,0.3839341206255388,0.4,1.0,0.3157894736842105,0.3675584455779371,0.4375,1.0,0.3684210526315789,0.3928986365607055,0.4705882352941176,1.0,0.4210526315789473,0.4158414054628258,0.4444444444444444,1.0,0.4210526315789473,0.4009668419955917,0.4210526315789473,1.0,0.4210526315789473,0.3873486907964526,0.4,1.0,0.4210526315789473,0.3873486907964526,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.3333333333333333,1.0,0.0526315789473684,0.2960819109658652,0.5,1.0,0.1052631578947368,0.4144299250118475,0.6,1.0,0.1578947368421052,0.4912596920895758,0.5,1.0,0.1578947368421052,0.4383072252272688,0.4285714285714285,1.0,0.1578947368421052,0.3981471309738322,0.375,1.0,0.1578947368421052,0.3663771643778126,0.3333333333333333,1.0,0.1578947368421052,0.3404538694014281,0.4,1.0,0.2105263157894736,0.382414714083678,0.3636363636363636,1.0,0.2105263157894736,0.3602951005447664,0.3333333333333333,1.0,0.2105263157894736,0.3411766152807753,0.3076923076923077,1.0,0.2105263157894736,0.3244439627909609,0.2857142857142857,1.0,0.2105263157894736,0.3096446603939544,0.2666666666666666,1.0,0.2105263157894736,0.2964376020304652,0.25,1.0,0.2105263157894736,0.2845601638744757,0.2352941176470588,1.0,0.2105263157894736,0.2738064438671011,0.2222222222222222,1.0,0.2105263157894736,0.2640124424195878,0.2105263157894736,1.0,0.2105263157894736,0.2550457125487835,0.2,1.0,0.2105263157894736,0.2550457125487835,rrf_hop3_llm,False
1.0,1.0,0.0344827586206896,1.0,0.5,1.0,0.0344827586206896,0.6131471927654584,0.3333333333333333,1.0,0.0344827586206896,0.4692787260227564,0.25,1.0,0.0344827586206896,0.3903800499921017,0.2,1.0,0.0344827586206896,0.3391602052736161,0.1666666666666666,1.0,0.0344827586206896,0.3026024134988134,0.2857142857142857,1.0,0.0689655172413793,0.3665017772190544,0.25,1.0,0.0689655172413793,0.3372569370235428,0.3333333333333333,1.0,0.1034482758620689,0.3841498266070611,0.3,1.0,0.1034482758620689,0.3597099118518292,0.2727272727272727,1.0,0.1034482758620689,0.3389035883939474,0.25,1.0,0.1034482758620689,0.3209202096279674,0.3076923076923077,1.0,0.1379310344827586,0.3542249721357967,0.3571428571428571,1.0,0.1724137931034483,0.3836815841053505,0.3333333333333333,1.0,0.1724137931034483,0.3673166803223229,0.375,1.0,0.2068965517241379,0.3926665581729251,0.3529411764705882,1.0,0.2068965517241379,0.3778274248052841,0.3333333333333333,1.0,0.2068965517241379,0.3643126137833445,0.3157894736842105,1.0,0.2068965517241379,0.3519393605897309,0.3,1.0,0.2068965517241379,0.3405582430804267,rrf_hop3_llm,False
1.0,1.0,0.0232558139534883,1.0,0.5,1.0,0.0232558139534883,0.6131471927654584,0.3333333333333333,1.0,0.0232558139534883,0.4692787260227564,0.5,1.0,0.0465116279069767,0.5585075862632192,0.6,1.0,0.0697674418604651,0.6164336326286644,0.6666666666666666,1.0,0.0930232558139534,0.6577779270716585,0.7142857142857143,1.0,0.1162790697674418,0.6891341765546151,0.75,1.0,0.1395348837209302,0.7139395714912751,0.6666666666666666,1.0,0.1395348837209302,0.6634242340015276,0.6,1.0,0.1395348837209302,0.6212166613240646,0.6363636363636364,1.0,0.1627906976744186,0.6431262290209211,0.6666666666666666,1.0,0.1860465116279069,0.6620631668845007,0.6153846153846154,1.0,0.1860465116279069,0.6295929669891546,0.5714285714285714,1.0,0.1860465116279069,0.6008744893039824,0.5333333333333333,1.0,0.1860465116279069,0.5752458075780553,0.5,1.0,0.1860465116279069,0.5521972926217833,0.4705882352941176,1.0,0.1860465116279069,0.5313293854880764,0.4444444444444444,1.0,0.1860465116279069,0.5123238401945465,0.4210526315789473,1.0,0.1860465116279069,0.4949236395096988,0.4,1.0,0.1860465116279069,0.4789186547590481,rrf_hop3_llm,False
1.0,1.0,0.0344827586206896,1.0,1.0,1.0,0.0689655172413793,1.0,0.6666666666666666,1.0,0.0689655172413793,0.7653606369886217,0.5,1.0,0.0689655172413793,0.6366824387328317,0.6,1.0,0.1034482758620689,0.6843515475204855,0.5,1.0,0.1034482758620689,0.6105858728157117,0.4285714285714285,1.0,0.1034482758620689,0.5546406709327603,0.5,1.0,0.1379310344827586,0.5901779130901621,0.4444444444444444,1.0,0.1379310344827586,0.5484194258886879,0.4,1.0,0.1379310344827586,0.513528549750033,0.3636363636363636,1.0,0.1379310344827586,0.4838250560210158,0.3333333333333333,1.0,0.1379310344827586,0.4581516505544928,0.3846153846153846,1.0,0.1724137931034483,0.4847260396754758,0.3571428571428571,1.0,0.1724137931034483,0.4626155735747929,0.4,1.0,0.2068965517241379,0.4855362578016681,0.375,1.0,0.2068965517241379,0.4660821573939297,0.3529411764705882,1.0,0.2068965517241379,0.4484685991473918,0.3888888888888889,1.0,0.2413793103448276,0.468196766468835,0.3684210526315789,1.0,0.2413793103448276,0.4522952661727315,0.4,1.0,0.2758620689655172,0.4700071013185508,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_hop3_llm,False
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.6666666666666666,1.0,0.08,0.7039180890341347,0.5,1.0,0.08,0.5855700749881525,0.4,1.0,0.08,0.5087403079104241,0.3333333333333333,1.0,0.08,0.4539036202482202,0.4285714285714285,1.0,0.12,0.5039399436761999,0.375,1.0,0.12,0.4637282884073713,0.3333333333333333,1.0,0.12,0.4309168405932231,0.3,1.0,0.12,0.4035015715464802,0.2727272727272727,1.0,0.12,0.3801622530102206,0.25,1.0,0.12,0.3599895489653636,0.2307692307692307,1.0,0.12,0.3423342356964712,0.2142857142857142,1.0,0.12,0.3267188800235275,0.2,1.0,0.12,0.3127835668441087,0.25,1.0,0.16,0.3403184363366433,0.2941176470588235,1.0,0.2,0.3652482463742567,0.2777777777777778,1.0,0.2,0.3521833900357132,0.2631578947368421,1.0,0.2,0.3402220851271531,0.25,1.0,0.2,0.3292198842832228,rrf_hop3_llm,False
1.0,1.0,0.0232558139534883,1.0,1.0,1.0,0.0465116279069767,1.0,1.0,1.0,0.0697674418604651,1.0,0.75,1.0,0.0697674418604651,0.8318724637288826,0.6,1.0,0.0697674418604651,0.7227265726449519,0.6666666666666666,1.0,0.0930232558139534,0.7526136409516659,0.7142857142857143,1.0,0.1162790697674418,0.7752805260144073,0.625,1.0,0.1162790697674418,0.7134173741846356,0.5555555555555556,1.0,0.1162790697674418,0.6629389851625659,0.6,1.0,0.1395348837209302,0.684383072597662,0.5454545454545454,1.0,0.1395348837209302,0.6447970197578629,0.5833333333333334,1.0,0.1627906976744186,0.6636452997739305,0.5384615384615384,1.0,0.1627906976744186,0.6310975058154339,0.5,1.0,0.1627906976744186,0.6023103995607343,0.5333333333333333,1.0,0.1860465116279069,0.6192727775228527,0.5,1.0,0.1860465116279069,0.5944602231561513,0.5294117647058824,1.0,0.2093023255813953,0.6097858441167707,0.5,1.0,0.2093023255813953,0.5879739270720004,0.4736842105263157,1.0,0.2093023255813953,0.5680044009132611,0.5,1.0,0.2325581395348837,0.5819744003713209,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0227272727272727,0.3868528072345416,0.6666666666666666,1.0,0.0454545454545454,0.5307212739772434,0.75,1.0,0.0681818181818181,0.6096199500078984,0.6,1.0,0.0681818181818181,0.5296347172140421,0.5,1.0,0.0681818181818181,0.472545838838712,0.5714285714285714,1.0,0.0909090909090909,0.5208740607055113,0.625,1.0,0.1136363636363636,0.5591056939448146,0.5555555555555556,1.0,0.1136363636363636,0.5195457452462616,0.5,1.0,0.1136363636363636,0.4864918354282826,0.4545454545454545,1.0,0.1136363636363636,0.458352198031499,0.5,1.0,0.1363636363636363,0.4870938753525352,0.5384615384615384,1.0,0.1590909090909091,0.5122488231397996,0.5714285714285714,1.0,0.1818181818181818,0.5344972789247535,0.5333333333333333,1.0,0.1818181818181818,0.5116997381924051,0.5625,1.0,0.2045454545454545,0.5312645846270256,0.5294117647058824,1.0,0.2045454545454545,0.5111877386092065,0.5,1.0,0.2045454545454545,0.4929026559749946,0.5263157894736842,1.0,0.2272727272727272,0.5101253476799867,0.55,1.0,0.25,0.5259670568128932,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0625,0.0797945385624481,0.1111111111111111,1.0,0.0625,0.0741486152850745,0.2,1.0,0.125,0.1330520101357289,0.1818181818181818,1.0,0.125,0.125356022150984,0.1666666666666666,1.0,0.125,0.1187042046307833,0.1538461538461538,1.0,0.125,0.1128824802915225,0.1428571428571428,1.0,0.125,0.1077334186576195,0.2,1.0,0.1875,0.1457906446423562,0.1875,1.0,0.1875,0.1399492151017021,0.1764705882352941,1.0,0.1875,0.1399492151017021,0.1666666666666666,1.0,0.1875,0.1399492151017021,0.1578947368421052,1.0,0.1875,0.1399492151017021,0.15,1.0,0.1875,0.1399492151017021,rrf_hop3_llm,False
1.0,1.0,0.0277777777777777,1.0,0.5,1.0,0.0277777777777777,0.6131471927654584,0.3333333333333333,1.0,0.0277777777777777,0.4692787260227564,0.25,1.0,0.0277777777777777,0.3903800499921017,0.2,1.0,0.0277777777777777,0.3391602052736161,0.1666666666666666,1.0,0.0277777777777777,0.3026024134988134,0.1428571428571428,1.0,0.0277777777777777,0.2748763329142908,0.125,1.0,0.0277777777777777,0.2529427027676571,0.1111111111111111,1.0,0.0277777777777777,0.2350455494144853,0.1,1.0,0.0277777777777777,0.2200917662980801,0.1818181818181818,1.0,0.0555555555555555,0.2652031809219609,0.1666666666666666,1.0,0.0555555555555555,0.2511305968131185,0.1538461538461538,1.0,0.0555555555555555,0.2388141577084762,0.1428571428571428,1.0,0.0555555555555555,0.2279208037184336,0.1333333333333333,1.0,0.0555555555555555,0.2181994561804753,0.125,1.0,0.0555555555555555,0.2094568050164445,0.1176470588235294,1.0,0.0555555555555555,0.2015412914599522,0.1111111111111111,1.0,0.0555555555555555,0.1943321999849153,0.1052631578947368,1.0,0.0555555555555555,0.1877320400587611,0.1,1.0,0.0555555555555555,0.1816611066894729,rrf_hop3_llm,False
1.0,1.0,0.024390243902439,1.0,1.0,1.0,0.048780487804878,1.0,1.0,1.0,0.073170731707317,1.0,1.0,1.0,0.0975609756097561,1.0,0.8,1.0,0.0975609756097561,0.8687949224876582,0.6666666666666666,1.0,0.0975609756097561,0.7751482523375255,0.5714285714285714,1.0,0.0975609756097561,0.7041249493150387,0.625,1.0,0.1219512195121951,0.7277341624565861,0.6666666666666666,1.0,0.1463414634146341,0.7469985389103325,0.6,1.0,0.1463414634146341,0.6994739030813919,0.6363636363636364,1.0,0.1707317073170731,0.7168569191562978,0.5833333333333334,1.0,0.1707317073170731,0.6788180492839142,0.5384615384615384,1.0,0.1707317073170731,0.6455261235957074,0.5,1.0,0.1707317073170731,0.6160808652340485,0.4666666666666667,1.0,0.1707317073170731,0.5898035965305516,0.4375,1.0,0.1707317073170731,0.5661717910713648,0.4117647058823529,1.0,0.1707317073170731,0.5447757782410483,0.4444444444444444,1.0,0.1951219512195122,0.5610590571291607,0.4210526315789473,1.0,0.1951219512195122,0.5420036483736524,0.45,1.0,0.2195121951219512,0.5568144677374135,rrf_hop3_llm,False
1.0,1.0,0.0666666666666666,1.0,0.5,1.0,0.0666666666666666,0.6131471927654584,0.3333333333333333,1.0,0.0666666666666666,0.4692787260227564,0.5,1.0,0.1333333333333333,0.5585075862632192,0.6,1.0,0.2,0.6164336326286644,0.6666666666666666,1.0,0.2666666666666666,0.6577779270716585,0.5714285714285714,1.0,0.2666666666666666,0.5975087322498515,0.5,1.0,0.2666666666666666,0.5498307986729412,0.4444444444444444,1.0,0.2666666666666666,0.5109271022449579,0.4,1.0,0.2666666666666666,0.4784215172879272,0.4545454545454545,1.0,0.3333333333333333,0.5085906348529968,0.4166666666666667,1.0,0.3333333333333333,0.4816030834176901,0.3846153846153846,1.0,0.3333333333333333,0.4579833607522914,0.3571428571428571,1.0,0.3333333333333333,0.4370927447264434,0.3333333333333333,1.0,0.3333333333333333,0.4184497318531863,0.3125,1.0,0.3333333333333333,0.4184497318531863,0.2941176470588235,1.0,0.3333333333333333,0.4184497318531863,0.2777777777777778,1.0,0.3333333333333333,0.4184497318531863,0.2631578947368421,1.0,0.3333333333333333,0.4184497318531863,0.25,1.0,0.3333333333333333,0.4184497318531863,rrf_hop3_llm,False
1.0,1.0,0.0285714285714285,1.0,0.5,1.0,0.0285714285714285,0.6131471927654584,0.3333333333333333,1.0,0.0285714285714285,0.4692787260227564,0.5,1.0,0.0571428571428571,0.5585075862632192,0.6,1.0,0.0857142857142857,0.6164336326286644,0.5,1.0,0.0857142857142857,0.5499887725471476,0.5714285714285714,1.0,0.1142857142857142,0.5912212512046472,0.625,1.0,0.1428571428571428,0.6238395628389073,0.5555555555555556,1.0,0.1428571428571428,0.579699320002334,0.6,1.0,0.1714285714285714,0.606439180544341,0.5454545454545454,1.0,0.1714285714285714,0.5713615545679519,0.5,1.0,0.1714285714285714,0.5410431643236716,0.4615384615384615,1.0,0.1714285714285714,0.5145082646701088,0.4285714285714285,1.0,0.1714285714285714,0.4910393015582325,0.4,1.0,0.1714285714285714,0.470095343712502,0.4375,1.0,0.2,0.4913271636318211,0.4117647058823529,1.0,0.2,0.4727595796180417,0.3888888888888889,1.0,0.2,0.4558490645048464,0.3684210526315789,1.0,0.2,0.4403669327317625,0.35,1.0,0.2,0.4261262186489902,rrf_hop3_llm,False
1.0,1.0,0.0144927536231884,1.0,1.0,1.0,0.0289855072463768,1.0,0.6666666666666666,1.0,0.0289855072463768,0.7653606369886217,0.5,1.0,0.0289855072463768,0.6366824387328317,0.4,1.0,0.0289855072463768,0.5531464700081437,0.3333333333333333,1.0,0.0289855072463768,0.4935232796777481,0.2857142857142857,1.0,0.0289855072463768,0.4483039899025303,0.375,1.0,0.0434782608695652,0.4923263184550016,0.3333333333333333,1.0,0.0434782608695652,0.4574913952697089,0.3,1.0,0.0434782608695652,0.4283854321084119,0.2727272727272727,1.0,0.0434782608695652,0.4036067825037728,0.25,1.0,0.0434782608695652,0.3821900318677578,0.2307692307692307,1.0,0.0434782608695652,0.3634459189892962,0.2142857142857142,1.0,0.0434782608695652,0.3468675674804223,0.2,1.0,0.0434782608695652,0.3320728663469133,0.1875,1.0,0.0434782608695652,0.3187676213095031,0.1764705882352941,1.0,0.0434782608695652,0.3067211784753918,0.1666666666666666,1.0,0.0434782608695652,0.2957498235885468,0.1578947368421052,1.0,0.0434782608695652,0.2857051879904945,0.15,1.0,0.0434782608695652,0.2764659704386725,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0208333333333333,0.3868528072345416,0.3333333333333333,1.0,0.0208333333333333,0.2960819109658652,0.25,1.0,0.0208333333333333,0.24630238874073,0.2,1.0,0.0208333333333333,0.2139862647345275,0.1666666666666666,1.0,0.0208333333333333,0.1909208661789346,0.2857142857142857,1.0,0.0416666666666666,0.265053101293003,0.25,1.0,0.0416666666666666,0.243903311380782,0.2222222222222222,1.0,0.0416666666666666,0.2266457470416442,0.2,1.0,0.0416666666666666,0.2122263659729145,0.1818181818181818,1.0,0.0416666666666666,0.1999507786976266,0.1666666666666666,1.0,0.0416666666666666,0.1893407093120754,0.1538461538461538,1.0,0.0416666666666666,0.1800546910177481,0.2142857142857142,1.0,0.0625,0.2174559681820689,0.2666666666666666,1.0,0.0833333333333333,0.2508332745663301,0.25,1.0,0.0833333333333333,0.2407830761916323,0.2941176470588235,1.0,0.1041666666666666,0.2694743944433919,0.2777777777777778,1.0,0.1041666666666666,0.2598353495327931,0.2631578947368421,1.0,0.1041666666666666,0.2510104874588922,0.25,1.0,0.1041666666666666,0.2428932372341648,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0344827586206896,0.2346393630113782,0.25,1.0,0.0344827586206896,0.1951900249960508,0.2,1.0,0.0344827586206896,0.169580102636808,0.1666666666666666,1.0,0.0344827586206896,0.1513012067494067,0.1428571428571428,1.0,0.0344827586206896,0.1374381664571454,0.125,1.0,0.0344827586206896,0.1264713513838285,0.2222222222222222,1.0,0.0689655172413793,0.1882785354283233,0.2,1.0,0.0689655172413793,0.1763001066034291,0.1818181818181818,1.0,0.0689655172413793,0.1661025642983925,0.1666666666666666,1.0,0.0689655172413793,0.157288596461893,0.1538461538461538,1.0,0.0689655172413793,0.1495745407284963,0.1428571428571428,1.0,0.0689655172413793,0.1427517943901383,0.1333333333333333,1.0,0.0689655172413793,0.136663101377946,0.125,1.0,0.0689655172413793,0.1311873873534631,0.1764705882352941,1.0,0.1034482758620689,0.1640204004079462,0.2222222222222222,1.0,0.1379310344827586,0.1939232226091294,0.2105263157894736,1.0,0.1379310344827586,0.1873369528982178,0.2,1.0,0.1379310344827586,0.1812787959725562,rrf_hop3_llm,False
1.0,1.0,0.0588235294117647,1.0,0.5,1.0,0.0588235294117647,0.6131471927654584,0.3333333333333333,1.0,0.0588235294117647,0.4692787260227564,0.25,1.0,0.0588235294117647,0.3903800499921017,0.4,1.0,0.1176470588235294,0.4703652827859579,0.3333333333333333,1.0,0.1176470588235294,0.4196650066367769,0.4285714285714285,1.0,0.1764705882352941,0.4728384582492843,0.5,1.0,0.2352941176470588,0.5149030702211513,0.4444444444444444,1.0,0.2352941176470588,0.4784707117900338,0.4,1.0,0.2352941176470588,0.4480300279758384,0.3636363636363636,1.0,0.2352941176470588,0.4221150965998329,0.3333333333333333,1.0,0.2352941176470588,0.3997162317752768,0.3076923076923077,1.0,0.2352941176470588,0.3801125646384491,0.2857142857142857,1.0,0.2352941176470588,0.3627739748228311,0.2666666666666666,1.0,0.2352941176470588,0.3473008287587447,0.25,1.0,0.2352941176470588,0.3333854412139421,0.2352941176470588,1.0,0.2352941176470588,0.3207865811327002,0.2222222222222222,1.0,0.2352941176470588,0.3207865811327002,0.2105263157894736,1.0,0.2352941176470588,0.3207865811327002,0.2,1.0,0.2352941176470588,0.3207865811327002,rrf_hop3_llm,False
1.0,1.0,0.0476190476190476,1.0,1.0,1.0,0.0952380952380952,1.0,0.6666666666666666,1.0,0.0952380952380952,0.7653606369886217,0.5,1.0,0.0952380952380952,0.6366824387328317,0.4,1.0,0.0952380952380952,0.5531464700081437,0.3333333333333333,1.0,0.0952380952380952,0.4935232796777481,0.2857142857142857,1.0,0.0952380952380952,0.4483039899025303,0.25,1.0,0.0952380952380952,0.4125317798925534,0.2222222222222222,1.0,0.0952380952380952,0.3833427799846344,0.2,1.0,0.0952380952380952,0.3589542101716347,0.1818181818181818,1.0,0.0952380952380952,0.3381915979740705,0.1666666666666666,1.0,0.0952380952380952,0.3202459998449349,0.1538461538461538,1.0,0.0952380952380952,0.3045398676346468,0.2142857142857142,1.0,0.1428571428571428,0.3362628336451699,0.2,1.0,0.1428571428571428,0.3219204488490821,0.1875,1.0,0.1428571428571428,0.3090219832152912,0.1764705882352941,1.0,0.1428571428571428,0.2973438346003405,0.1666666666666666,1.0,0.1428571428571428,0.2867079054185627,0.1578947368421052,1.0,0.1428571428571428,0.2769703630658178,0.15,1.0,0.1428571428571428,0.2680136148255396,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.05,0.0797945385624481,0.1111111111111111,1.0,0.05,0.0741486152850745,0.1,1.0,0.05,0.0694312219367772,0.0909090909090909,1.0,0.05,0.0654151845297023,0.0833333333333333,1.0,0.05,0.0619440320228228,0.0769230769230769,1.0,0.05,0.0589060513546494,0.0714285714285714,1.0,0.05,0.0562190897619236,0.0666666666666666,1.0,0.05,0.0538212160227695,0.0625,1.0,0.05,0.0516647481509072,0.0588235294117647,1.0,0.05,0.049712302565054,0.0555555555555555,1.0,0.05,0.0479341034971107,0.0526315789473684,1.0,0.05,0.0463061038705829,0.05,1.0,0.05,0.0448086436016717,rrf_hop3_llm,False
1.0,1.0,0.0212765957446808,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0638297872340425,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.1063829787234042,1.0,0.8333333333333334,1.0,0.1063829787234042,0.892210845475489,0.8571428571428571,1.0,0.1276595744680851,0.902087074650032,0.75,1.0,0.1276595744680851,0.8301054527851841,0.7777777777777778,1.0,0.1489361702127659,0.8421264707157319,0.8,1.0,0.1702127659574468,0.8521705090845474,0.8181818181818182,1.0,0.1914893617021276,0.8607212554033419,0.75,1.0,0.1914893617021276,0.8150484538222167,0.7692307692307693,1.0,0.2127659574468085,0.82411921017256,0.7142857142857143,1.0,0.2127659574468085,0.7865275431937417,0.6666666666666666,1.0,0.2127659574468085,0.7529803308690227,0.625,1.0,0.2127659574468085,0.7228104831462154,0.5882352941176471,1.0,0.2127659574468085,0.6954949887765315,0.5555555555555556,1.0,0.2127659574468085,0.670617272859364,0.5263157894736842,1.0,0.2127659574468085,0.6478409071800955,0.5,1.0,0.2127659574468085,0.6268908393059139,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0285714285714285,0.3868528072345416,0.3333333333333333,1.0,0.0285714285714285,0.2960819109658652,0.5,1.0,0.0571428571428571,0.4144299250118475,0.4,1.0,0.0571428571428571,0.360054614577234,0.3333333333333333,1.0,0.0571428571428571,0.3212446320893053,0.4285714285714285,1.0,0.0857142857142857,0.383435894248366,0.375,1.0,0.0857142857142857,0.3528398039985379,0.4444444444444444,1.0,0.1142857142857142,0.398630115975025,0.4,1.0,0.1142857142857142,0.3732689537968544,0.3636363636363636,1.0,0.1142857142857142,0.3516783488855235,0.3333333333333333,1.0,0.1142857142857142,0.3330170978147579,0.3076923076923077,1.0,0.1142857142857142,0.3166846203783571,0.2857142857142857,1.0,0.1142857142857142,0.3022392553879159,0.2666666666666666,1.0,0.1142857142857142,0.289348054614206,0.25,1.0,0.1142857142857142,0.2777546750945494,0.2352941176470588,1.0,0.1142857142857142,0.2672581390860037,0.2222222222222222,1.0,0.1142857142857142,0.2576983691839538,0.2105263157894736,1.0,0.1142857142857142,0.2489460859830471,0.2,1.0,0.1142857142857142,0.2408955949742927,rrf_hop3_llm,False
